fio,program,course,gpa,language,skills
Кузнецов Иван Никитич,ПМИ,2,6.56,en,"numpy,typescript,sql"
Иванов Сергей Артёмович,ПМИ,1,8.24,ru,"java,git,numpy,c#,python,django"
Егоров Егор Никитич,ПМИ,2,9.83,en,"react,powerbi,css"
Ершов Владимир Иванович,Экономика,1,9.89,en,"spark,statistics,css,numpy,fastapi"
Сидоров Пётр Артёмович,Прикладная информатика,1,9.42,ru,"c#,git,spark,css,django,kafka"
Ершов Дмитрий Никитич,Бизнес-информатика,2,8.94,en,"spark,kafka,pandas,java,airflow,excel,powerbi"
Морозов Илья Никитич,Бизнес-информатика,2,9.65,ru,"spark,docker,react,git,excel,sql,python"
Егоров Илья Алексеевич,ПМИ,2,8.04,en,"powerbi,ml,spark"
Попов Кирилл Максимович,Бизнес-информатика,4,7.53,en,"airflow,tableau,powerbi,sql,python"
Морозов Артём Никитич,Экономика,2,7.81,de,"linux,postgres,django,powerbi,spark"
Новиков Дмитрий Сергеевич,Прикладная информатика,2,8.16,ru,"statistics,html,docker"
Иванов Артём Алексеевич,Прикладная информатика,2,6.23,ru,"excel,tableau,docker"
Сидоров Никита Сергеевич,Экономика,2,7.06,ru,"fastapi,pandas,tableau,kafka,mysql,javascript"
Андреев Георгий Андреевич,Информационные системы и технологии,4,6.48,en,"python,numpy,pandas,java,excel"
Петров Андрей Петрович,Бизнес-информатика,3,7.08,ru,"pandas,ml,tableau,numpy,excel,sql,powerbi"
Кузнецов Артём Дмитриевич,Прикладная информатика,4,7.64,ru,"airflow,spark,powerbi"
Петров Илья Алексеевич,Бизнес-информатика,2,6.77,en,"c#,git,java,excel,sql,python"
Петров Иван Петрович,ПМИ,2,7.63,en,"sql,django,react,python,tableau,c#"
Орлов Максим Дмитриевич,Информационные системы и технологии,4,6.62,en,"numpy,tableau,pandas"
Петров Егор Иванович,Бизнес-информатика,4,8.01,en,"django,excel,statistics,sql,python"
Лебедев Пётр Максимович,Бизнес-информатика,4,8.63,en,"fastapi,airflow,kafka,html,java,excel,sql"
Сидоров Иван Андреевич,Информационные системы и технологии,1,6.29,en,"ml,css,excel,java,javascript"
Попов Матвей Владимирович,Прикладная информатика,1,8.67,ru,"ml,c#,powerbi"
Кузнецов Никита Никитич,Прикладная информатика,2,8.87,en,"linux,docker,c#,sql,excel"
Егоров Владимир Иванович,Бизнес-информатика,3,9.08,en,"pandas,kafka,typescript,mysql,python,powerbi,excel"
Смирнов Пётр Алексеевич,Информационные системы и технологии,2,7.72,en,"mysql,sql,css,fastapi,airflow"
Лебедев Артём Алексеевич,Информационные системы и технологии,4,9.9,ru,"django,mysql,typescript,python"
Попов Егор Дмитриевич,ПМИ,3,6.64,ru,"sql,docker,java,fastapi,git,css"
Новиков Андрей Артёмович,Бизнес-информатика,2,8.39,en,"css,spark,linux,react,airflow,sql,python"
Козлов Алексей Максимович,Прикладная информатика,1,6.43,en,"typescript,statistics,linux,powerbi,react"
Соколов Владимир Иванович,Экономика,1,8.08,ru,"css,typescript,excel,airflow"
